Time ch_1 ch_2 ch_3 ch_4 ch_5 ch_6 ch_7 ch_8 
735155.752450 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735155.760561 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735155.775318 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735155.793692 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735155.812372 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
735155.834294 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735155.852210 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735155.886438 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735155.896398 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735155.905009 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735155.917109 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735155.926935 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735155.935361 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735155.943804 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735155.952660 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
735155.962005 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735155.972320 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735155.982631 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735155.992821 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735156.011354 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735156.026014 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735156.035770 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735156.044188 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735156.052357 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735156.061862 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
735156.071449 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735156.082578 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735156.092726 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735156.102024 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735156.111996 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735156.121262 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735156.132507 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735156.141934 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735156.152369 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735156.161369 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
735156.171816 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735156.182354 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735156.192317 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735156.201473 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735156.211821 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735156.221598 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
735156.232256 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735156.241745 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735156.251331 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735156.263211 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735156.272768 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
735156.282098 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735156.291722 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735156.301937 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
