Time ch_1 ch_2 ch_3 ch_4 ch_5 ch_6 ch_7 ch_8 
913548.043690 -0.772577 0.125926 0.343564 0.384667 -1.487363 0.002062 0.596172 -0.152099 
913548.049098 0.430280 0.351419 0.394625 0.675585 0.501347 0.287453 0.274507 -0.363632 
913548.191491 -0.174023 1.661133 0.456437 0.299349 0.008193 -0.971166 1.131078 -1.350137 
913548.265180 -1.211407 -0.926030 0.965791 -0.248311 0.512768 0.791596 0.482619 -0.033992 
913548.346637 0.429228 -0.483543 -0.089289 0.951941 0.142029 0.123691 2.768993 2.950013 
913548.382693 -0.654355 -0.511624 -0.297179 -0.283186 0.805745 -0.285295 -0.442849 0.365153 
913548.386054 -1.031237 1.142446 1.434027 -1.404620 -1.286523 -0.138541 -0.290393 -1.869164 
913548.451452 1.649778 -1.976694 0.072071 -0.215722 1.792710 1.049886 1.207708 -1.531821 
913548.517866 -0.105128 1.409843 0.041926 0.147621 -0.419548 0.104882 -0.704965 0.617206 
913548.557061 -0.295860 -0.307564 -1.186587 1.466349 -0.397880 -1.914123 1.157325 0.103862 
913548.583966 0.664015 -0.013650 -1.191779 -0.160190 0.045504 0.429668 1.147292 -1.064318 
913548.587117 -1.274440 -0.723755 -0.016328 1.348683 0.142618 1.320326 -0.376689 -0.045897 
913548.700813 0.510181 0.093964 1.583035 0.636820 1.287587 0.951929 0.416332 -0.672765 
913548.860000 -0.722313 -0.198955 -0.361240 0.039983 -0.164712 -1.336186 -1.791842 -0.343808 
913548.927353 1.849350 1.389152 0.564022 0.492904 0.991646 -0.628560 -0.301372 -0.109675 
913548.946629 -1.249114 -0.974220 -0.370964 -0.254508 -1.124394 0.603409 0.998553 -0.872812 
913549.000718 1.498299 0.994240 1.496274 0.643481 1.341511 -0.869974 1.229146 -0.820960 
913549.016526 0.468408 -0.386633 -0.482133 1.637373 -0.548356 -1.194465 -0.824177 -0.085362 
913549.071145 -1.647087 1.133782 1.653695 -0.729012 -0.716372 -1.800169 -0.385653 -0.035516 
913549.100761 1.435222 -0.697892 2.186054 0.531767 0.203675 1.246624 -0.529894 0.226203 
913549.118585 0.669617 0.260345 -0.138510 1.011885 -2.091532 1.071553 0.790711 0.107162 
913549.171223 -0.104100 -0.832057 0.664923 1.480424 -1.122645 -1.499929 -0.414156 0.233228 
913549.182441 0.421821 -0.711765 0.023467 0.849504 -0.171421 2.047670 -0.621522 0.650545 
913549.193272 -0.822578 0.109102 -0.442038 0.777147 -0.778818 0.248764 0.190944 1.142717 
913549.202926 0.268365 -0.131141 -2.162970 -0.913062 -0.265519 0.085512 0.783098 -0.267535 
913549.230927 -0.570175 -0.078869 1.636813 0.959308 -0.044296 -0.074261 -0.389316 0.847060 
913549.284135 1.681943 0.244717 0.081540 -0.788011 -0.395248 -0.915957 1.398877 0.565172 
913549.286741 -0.811741 -2.625819 0.536029 0.203538 -0.019459 -0.221785 -1.364856 0.751566 
913549.298644 0.283344 -0.756845 0.345077 -1.985487 0.098860 -0.439602 -0.705379 0.362064 
913549.308240 -0.514194 -0.815176 -0.316532 -0.582532 -0.924863 -2.418938 -2.040952 -0.453600 
913549.328108 -0.426343 0.204528 1.485550 -0.464437 1.189847 1.241337 0.346657 0.181004 
913549.370544 -1.447881 0.751613 -1.010997 1.836057 -1.032484 -0.179583 -0.457027 -0.649750 
913549.382823 1.717916 -0.823738 -0.608927 -1.458123 -0.131068 0.719677 -0.410158 1.594055 
913549.392363 0.790099 -0.265164 -1.053484 -0.681093 -1.368797 -1.028510 1.106768 0.330708 
913549.404123 0.110331 0.533336 0.033705 0.865493 -1.034409 -0.883093 0.677597 1.922250 
913549.406519 -0.462823 0.621673 1.486590 0.943676 0.890830 0.224101 0.322850 -0.295114 
913549.438690 -1.500386 0.943632 1.803452 0.102926 0.493391 0.426448 -1.940190 0.768765 
913549.470655 -0.914341 0.007834 -0.102138 1.655439 -0.224710 -1.579435 0.847498 0.913194 
913549.484221 1.402577 1.082317 1.101718 0.123961 -0.306445 -0.865693 0.094697 -0.449558 
913549.496216 -0.410699 -1.227565 0.271728 -0.685667 -0.701294 -0.058272 1.894792 -0.998289 
913549.512273 -2.700912 -0.648623 1.560755 0.019031 -0.300537 1.533159 -0.878461 -0.101700 
913549.532718 0.281258 0.504315 0.045214 -0.048834 0.140271 0.660773 -0.567447 1.839190 
913549.588811 -1.857523 0.025296 -0.441716 -0.078684 0.993338 -1.337333 -0.157172 0.925762 
913549.599733 -0.080141 -1.331803 1.180191 -0.552668 -0.011214 1.078650 1.013553 0.019676 
